iter	Passed	Remaining
464	230001	1748508
465	230519	1748192
466	231041	1747901
467	231547	1747492
468	232115	1747550
469	232670	1747507
470	233201	1747276
471	233756	1747234
472	234319	1747237
473	234836	1746907
474	235397	1746896
475	235927	1746657
476	236479	1746576
477	236992	1746206
478	237549	1746161
479	238097	1746046
480	238637	1745874
481	239160	1745573
482	239761	1745843
483	240327	1745852
484	240899	1745903
485	241424	1745607
486	241974	1745492
487	242545	1745535
488	243056	1745134
489	243593	1744927
490	244163	1744946
491	244687	1744639
492	245215	1744360
493	245777	1744322
494	246318	1744132
495	246874	1744051
496	247441	1744041
497	247969	1743754
498	248511	1743563
499	249080	1743561
500	249556	1742909
501	250117	1742848
502	250606	1742290
503	251193	1742404
504	251772	1742461
505	252371	1742661
506	252945	1742678
507	253457	1742272
508	254012	1742158
509	254629	1742462
510	255246	1742765
511	255788	1742559
512	256369	1742609
513	256961	1742736
514	257485	1742403
515	258067	1742457
516	258608	1742231
517	259211	1742423
518	259840	1742782
519	260463	1743101
520	261083	1743396
521	261786	1744238
522	262320	1743952
523	262893	1743927
524	263438	1743710
525	263988	1743530
526	264545	1743390
527	265018	1742694
528	265575	1742554
529	266156	1742574
530	266706	1742380
531	267251	1742155
532	267733	1741522
533	268319	1741564
534	268854	1741275
535	269264	1740172
536	269693	1739196
537	270125	1738239
538	270640	1737820
539	271146	1737346
540	271647	1736839
541	272122	1736159
542	272606	1735547
543	273089	1734923
544	273561	1734228
545	274045	1733614
546	274524	1732969
547	274997	1732284
548	275479	1731658
549	275936	1730874
550	276415	1730233
551	276899	1729619
552	277323	1728631
553	277789	1727913
554	278258	1727207
555	278726	1726501
556	279198	1725814
557	279686	1725234
558	280179	1724682
559	280687	1724223
560	281178	1723657
561	281645	1722946
562	282149	1722467
563	282613	1721739
564	283081	1721036
565	283546	1720316
566	284026	1719686
567	284503	1719039
568	284984	1718420
569	285433	1717606
570	285905	1716937
571	286335	1716011
572	286807	1715339
573	287235	1714405
574	287718	1713801
575	288209	1713245
576	288688	1712615
577	289170	1712009
578	289660	1711448
579	290163	1710964
580	290637	1710310
581	291117	1709690
582	291619	1709197
583	292163	1708956
584	292631	1708267
585	293121	1707707
586	293599	1707077
587	294066	1706388
588	294532	1705688
589	294980	1704889
590	295464	1704295
591	295939	1703650
592	296416	1703019
593	296891	1702376
594	297386	1701848
595	297871	1701264
596	298365	1700730
597	298839	1700085
598	299332	1699549
599	299832	1699050
600	300319	1698478
601	300812	1697943
602	301292	1697329
603	301764	1696675
604	302176	1695682
605	302643	1695004
606	303123	1694397
607	303593	1693734
608	304062	1693064
609	304544	1692470
610	305034	1691918
611	305500	1691236
612	305998	1690728
613	306492	1690200
614	306979	1689635
615	307476	1689123
616	307960	1688542
617	308427	1687869
618	308910	1687281
619	309386	1686657
620	309813	1685764
621	310287	1685128
622	310755	1684462
623	311239	1683886
624	311712	1683244
625	312330	1683393
626	312820	1682842
627	313325	1682378
628	313857	1682054
629	314323	1681382
630	314836	1680956
631	315350	1680539
632	315860	1680100
633	316412	1679880
634	316983	1679761
635	317489	1679302
636	318019	1678965
637	318512	1678432
638	319038	1678074
639	319555	1677667
640	320044	1677114
641	320514	1676459
642	321003	1675907
643	321494	1675366
644	321982	1674806
645	322489	1674352
646	322995	1673886
647	323490	1673363
648	324020	1673026
649	324537	1672614
650	325058	1672229
651	325544	1671662
652	326011	1670994
653	326472	1670299
654	326960	1669745
655	327433	1669113
656	327939	1668648
657	328449	1668202
658	328950	1667712
659	329470	1667318
660	329968	1666815
661	330497	1666466
662	331080	1666388
663	331595	1665965
664	332114	1665568
665	332618	1665089
666	333122	1664615
667	333695	1664478
668	334283	1664422
669	334858	1664298
670	335412	1664067
671	335949	1663752
672	336537	1663684
673	337077	1663382
674	337663	1663305
675	338243	1663195
676	338753	1662745
677	339255	1662251
678	339844	1662186
679	340401	1661958
680	340933	1661613
681	341540	1661631
682	342126	1661543
683	342715	1661466
684	343319	1661465
685	343936	1661522
686	344529	1661467
687	345116	1661376
688	345692	1661230
689	346292	1661202
690	346882	1661122
691	347465	1661007
692	348025	1660779
693	348630	1660767
694	349369	1661391
695	350050	1661732
696	350774	1662279
697	351438	1662535
698	352104	1662798
699	352722	1662833
700	353353	1662929
701	354019	1663185
702	354642	1663237
703	355444	1664127
704	356185	1664726
705	356875	1665082
706	357524	1665243
707	358224	1665644
708	358921	1666023
709	359621	1666417
710	360293	1666675
711	360994	1667065
712	361705	1667496
713	362459	1668127
714	363131	1668375
715	363799	1668600
716	364477	1668871
717	365171	1669208
718	365948	1669927
719	366664	1670359
720	367403	1670898
721	368066	1671081
722	368710	1671182
723	369363	1671319
724	370105	1671857
725	370781	1672090
726	371398	1672060
727	371965	1671799
728	372618	1671927
729	373184	1671663
730	373846	1671826
731	374451	1671732
732	375075	1671723
733	375714	1671776
734	376291	1671555
735	376948	1671682
736	377607	1671824
737	378179	1671574
738	378785	1671474
739	379377	1671309
740	380019	1671369
741	380628	1671276
742	381200	1671020
743	381813	1670945
744	382420	1670844
745	382937	1670347
746	383500	1670049
747	384078	1669819
748	384599	1669337
749	385261	1669468
750	385901	1669497
751	386527	1669470
752	387068	1669071
753	387597	1668622
754	388193	1668461
755	388815	1668410
756	389434	1668342
757	390028	1668169
758	390657	1668142
759	391357	1668418
760	392012	1668499
761	392635	1668444
762	393252	1668358
763	393870	1668276
764	394493	1668217
765	395126	1668195
766	395756	1668161
767	396366	1668042
768	396983	1667951
769	397615	1667920
770	398226	1667797
771	398869	1667811
772	399532	1667906
773	400199	1668014
774	400835	1667992
775	401550	1668296
776	402156	1668147
777	402767	1668015
778	403374	1667868
779	404005	1667816
780	404645	1667801
781	405248	1667633
782	405943	1667841
783	406632	1668022
784	407295	1668096
785	407970	1668214
786	408608	1668182
787	409171	1667839
788	409803	1667781
789	410430	1667699
790	411065	1667648
791	411628	1667303
792	412251	1667201
793	412880	1667120
794	413514	1667059
795	414187	1667158
796	414870	1667291
797	415490	1667170
798	416103	1667016
799	416746	1666987
800	417350	1666798
801	418006	1666812
802	418655	1666802
803	419404	1667183
804	420011	1667001
805	420685	1667083
806	421378	1667239
807	422071	1667389
808	422756	1667510
809	423479	1667777
810	424142	1667805
811	424793	1667784
812	425471	1667870
813	426076	1667663
814	426746	1667715
815	427384	1667637
816	428045	1667646
817	428703	1667644
818	429346	1667584
819	429957	1667395
820	430603	1667341
821	431244	1667268
822	431905	1667272
823	432601	1667405
824	433255	1667377
825	433906	1667334
826	434529	1667183
827	435177	1667130
828	435849	1667164
829	436565	1667364
830	437222	1667336
831	437856	1667224
832	438490	1667104
833	439120	1666974
834	439810	1667065
835	440414	1666831
836	441033	1666654
837	441679	1666574
838	442366	1666651
839	443019	1666596
840	443689	1666604
841	444409	1666801
842	445023	1666595
843	445644	1666415
844	446310	1666401
845	446959	1666325
846	447570	1666103
847	448241	1666106
848	448893	1666036
849	449623	1666250
850	450270	1666160
851	450954	1666202
852	451631	1666218
853	452335	1666332
854	453020	1666372
855	453760	1666614
856	454425	1666582
857	455094	1666557
858	455770	1666560
859	456430	1666503
860	457110	1666516
861	457766	1666439
862	458333	1666039
863	459010	1666036
864	459721	1666156
865	460356	1666002
866	460997	1665865
867	461622	1665668
868	462352	1665852
869	462995	1665720
870	463681	1665739
871	464366	1665756
872	464996	1665573
873	465568	1665181
874	466164	1664872
875	466761	1664571
876	467327	1664153
877	467887	1663719
878	468506	1663491
879	469108	1663202
880	469797	1663223
881	470463	1663156
882	471087	1662945
883	471715	1662745
884	472297	1662379
885	472818	1661801
886	473324	1661172
887	473888	1660745
888	474437	1660262
889	475039	1659969
890	475742	1660025
891	476422	1659999
892	477063	1659840
893	477657	1659511
894	478243	1659158
895	479000	1659395
896	479695	1659413
897	480391	1659435
898	481086	1659452
899	481785	1659484
900	482487	1659520
901	483175	1659509
902	483859	1659481
903	484509	1659339
904	485137	1659117
905	485848	1659177
906	486587	1659334
907	487228	1659153
908	487951	1659249
909	488647	1659252
910	489306	1659130
911	489952	1658963
912	490597	1658788
913	491202	1658480
914	491912	1658524
915	492604	1658507
916	493320	1658567
917	494049	1658671
918	494733	1658623
919	495439	1658645
920	496142	1658657
921	496869	1658747
922	497552	1658689
923	498260	1658710
924	498937	1658630
925	499615	1658550
926	500260	1658359
927	500928	1658245
928	501593	1658121
929	502285	1658083
930	502897	1657778
931	503667	1657995
932	504374	1658003
933	505009	1657772
934	505637	1657519
935	506274	1657292
936	506923	1657105
937	507631	1657108
938	508298	1656976
939	508943	1656772
940	509680	1656868
941	510408	1656929
942	511097	1656866
943	511812	1656883
944	512528	1656903
945	513206	1656800
946	513900	1656747
947	514573	1656623
948	515233	1656457
949	515905	1656326
950	516585	1656225
951	517256	1656091
952	517898	1655861
953	518550	1655666
954	519189	1655426
955	519851	1655260
956	520561	1655245
957	521237	1655120
958	521784	1654584
959	522350	1654109
960	523145	1654357
961	523838	1654284
962	524525	1654189
963	525121	1653804
964	525876	1653921
965	526547	1653772
966	527206	1653585
967	527843	1653327
968	528465	1653023
969	529139	1652877
970	529760	1652568
971	530316	1652055
972	530895	1651615
973	531517	1651307
974	532166	1651079
975	532823	1650880
976	533515	1650784
977	534141	1650485
978	534812	1650325
979	535521	1650279
980	536087	1649794
981	536787	1649719
982	537505	1649697
983	538183	1649555
984	538859	1649402
985	539690	1649723
986	540309	1649396
987	541024	1649357
988	541726	1649281
989	542414	1649159
990	542958	1648600
991	543634	1648441
992	544334	1648351
993	544990	1648129
994	545618	1647821
995	546276	1647605
996	546964	1647478
997	547488	1646854
998	548055	1646360
999	548563	1645691
1000	549273	1645626
1001	549948	1645454
1002	550860	1645992
1003	551457	1645585
1004	552065	1645210
1005	552749	1645061
1006	553325	1644590
1007	553892	1644094
1008	554487	1643679
1009	555076	1643247
1010	555674	1642839
1011	556236	1642325
1012	556808	1641843
1013	557358	1641295
1014	557900	1640722
1015	558561	1640499
1016	559134	1640017
1017	559873	1640021
1018	560471	1639612
1019	561130	1639381
1020	561795	1639167
1021	562411	1638807
1022	563102	1638665
1023	563736	1638358
1024	564349	1637988
1025	564954	1637596
1026	565447	1636878
1027	565944	1636174
1028	566434	1635448
1029	566925	1634726
1030	567427	1634038
1031	567967	1633457
1032	568461	1632745
1033	569171	1632652
1034	569800	1632328
1035	570412	1631951
1036	571013	1631544
1037	571596	1631086
1038	572190	1630660
1039	572781	1630224
1040	573353	1629734
1041	573939	1629284
1042	574576	1628976
1043	575163	1628528
1044	575704	1627948
1045	576235	1627341
1046	576775	1626760
1047	577335	1626235
1048	578003	1626014
1049	578604	1625602
1050	579135	1624995
1051	579739	1624592
1052	580385	1624308
1053	580951	1623798
1054	581646	1623647
1055	582263	1623280
1056	582872	1622887
1057	583495	1622535
1058	584090	1622107
1059	584641	1621552
1060	585210	1621049
1061	585967	1621066
1062	586600	1620739
1063	587278	1620535
1064	587836	1620000
1065	588515	1619797
1066	589110	1619364
1067	589685	1618874
1068	590355	1618645
1069	590905	1618087
1070	591407	1617396
1071	592087	1617193
1072	592664	1616710
1073	593237	1616212
1074	593809	1615714
1075	594459	1615427
1076	594996	1614833
1077	595673	1614616
1078	596318	1614314
1079	596903	1613850
1080	597509	1613440
1081	598105	1613006
1082	598618	1612346
1083	599189	1611840
1084	599810	1611472
1085	600397	1611010
1086	600946	1610447
1087	601395	1609616
1088	601999	1609200
1089	602574	1608708
1090	603131	1608167
1091	603625	1607457
1092	604134	1606786
1093	604734	1606360
1094	605287	1605808
1095	605828	1605223
1096	606364	1604628
1097	607064	1604463
1098	607724	1604194
1099	608429	1604040
1100	609144	1603914
1101	609813	1603665
1102	610467	1603376
1103	611056	1602916
1104	611785	1602823
1105	612494	1602675
1106	613231	1602599
1107	613816	1602127
1108	614495	1601899
1109	615237	1601834
1110	615906	1601578
1111	616564	1601293
1112	617238	1601049
1113	617832	1600595
1114	618419	1600125
1115	619126	1599965
1116	619797	1599710
1117	620477	1599478
1118	621053	1598977
1119	621746	1598776
1120	622407	1598493
1121	623030	1598111
1122	623640	1597697
1123	624247	1597274
1124	624864	1596875
1125	625446	1596389
1126	626064	1595992
1127	626632	1595467
1128	627203	1594953
1129	627961	1594911
1130	628683	1594777
1131	629396	1594620
1132	630087	1594404
1133	630710	1594017
1134	631287	1593514
1135	631997	1593345
1136	632642	1593013
1137	633332	1592793
1138	633987	1592482
1139	634648	1592187
1140	635292	1591850
1141	635917	1591464
1142	636462	1590878
1143	637112	1590554
1144	637708	1590093
1145	638346	1589739
1146	638975	1589360
1147	639616	1589011
1148	640191	1588499
1149	640709	1587845
1150	641355	1587509
1151	642040	1587266
1152	642824	1587269
1153	643501	1587007
1154	644176	1586738
1155	644834	1586425
1156	645576	1586321
1157	646217	1585967
1158	646819	1585516
1159	647374	1584951
1160	647942	1584418
1161	648483	1583817
1162	649138	1583495
1163	649744	1583055
1164	650452	1582861
1165	651051	1582402
1166	651602	1581824
1167	652203	1581369
1168	652811	1580931
1169	653399	1580444
1170	653973	1579924
1171	654622	1579583
1172	655193	1579056
1173	655828	1578680
1174	656412	1578183
1175	657072	1577866
1176	657718	1577517
1177	658335	1577098
1178	658972	1576727
1179	659620	1576380
1180	660205	1575884
1181	660872	1575581
1182	661564	1575340
1183	662095	1574712
1184	662644	1574129
1185	663172	1573497
1186	663800	1573101
1187	664327	1572465
1188	664905	1571949
1189	665571	1571643
1190	666129	1571082
1191	666790	1570761
1192	667402	1570326
1193	668089	1570066
1194	668721	1569675
1195	669469	1569559
1196	670156	1569296
1197	670801	1568935
1198	671461	1568610
1199	672117	1568274
1200	672625	1567592
1201	673181	1567023
1202	673761	1566508
1203	674453	1566255
1204	675233	1566205
1205	676006	1566136
1206	676609	1565675
1207	677184	1565148
1208	677768	1564642
1209	678318	1564055
1210	679002	1563779
1211	679649	1563417
1212	680298	1563060
1213	680874	1562535
1214	681443	1561992
1215	682049	1561535
1216	682659	1561085
1217	683202	1560482
1218	683771	1559942
1219	684297	1559300
1220	685001	1559064
1221	685818	1559087
1222	686444	1558673
1223	687096	1558316
1224	687696	1557842
1225	688332	1557450
1226	689007	1557144
1227	689784	1557069
1228	690351	1556521
1229	691093	1556365
1230	691810	1556152
1231	692395	1555641
1232	692939	1555039
1233	693643	1554795
1234	694393	1554654
1235	694976	1554138
1236	695542	1553583
1237	696089	1552989
1238	696656	1552436
1239	697256	1551959
1240	697844	1551452
1241	698374	1550818
1242	698998	1550392
1243	699576	1549866
1244	700122	1549267
1245	700583	1548481
1246	701118	1547857
1247	701666	1547264
1248	702211	1546664
1249	702732	1546011
1250	703284	1545427
1251	703828	1544824
1252	704391	1544263
1253	704890	1543564
1254	705431	1542956
1255	705983	1542371
1256	706444	1541589
1257	707002	1541019
1258	707570	1540468
1259	708309	1540291
1260	708971	1539946
1261	709649	1539634
1262	710190	1539027
1263	710810	1538589
1264	711435	1538162
1265	712086	1537792
1266	712692	1537323
1267	713325	1536913
1268	714041	1536680
1269	714739	1536407
1270	715382	1536018
1271	715963	1535494
1272	716550	1534982
1273	717028	1534238
1274	717595	1533683
1275	718168	1533144
1276	718754	1532630
1277	719321	1532075
1278	719872	1531487
1279	720465	1530990
1280	721087	1530550
1281	721845	1530402
1282	722539	1530117
1283	723250	1529865
1284	723973	1529639
1285	724635	1529285
1286	725205	1528735
1287	725788	1528213
1288	726417	1527788
1289	727139	1527557
1290	727810	1527218
1291	728528	1526977
1292	729083	1526395
1293	729659	1525857
1294	730368	1525596
1295	730987	1525146
1296	731610	1524705
1297	732264	1524327
1298	732824	1523755
1299	733382	1523179
1300	733995	1522715
1301	734636	1522311
1302	735334	1522023
1303	736025	1521720
1304	736582	1521142
1305	737084	1520447
1306	737646	1519878
1307	738189	1519271
1308	738737	1518671
1309	739273	1518050
1310	739838	1517487
1311	740414	1516947
1312	740978	1516382
1313	741559	1515851
1314	742109	1515257
1315	742735	1514818
1316	743293	1514241
1317	743833	1513626
1318	744556	1513386
1319	745131	1512841
1320	745823	1512537
1321	746511	1512223
1322	747071	1511647
1323	747604	1511019
1324	748118	1510351
1325	748669	1509760
1326	749254	1509237
1327	749751	1508536
1328	750309	1507957
1329	750833	1507312
1330	751379	1506711
1331	751946	1506150
1332	752564	1505693
1333	753189	1505249
1334	753777	1504732
1335	754346	1504175
1336	755042	1503873
1337	755679	1503452
1338	756250	1502899
1339	756755	1502215
1340	757277	1501566
1341	757820	1500959
1342	758320	1500267
1343	758809	1499551
1344	759350	1498940
1345	759950	1498446
1346	760422	1497699
1347	760987	1497136
1348	761531	1496531
1349	762137	1496048
1350	762727	1495533
1351	763261	1494908
1352	763777	1494249
1353	764348	1493697
1354	764983	1493269
1355	765585	1492778
1356	766185	1492283
1357	766866	1491945
1358	767527	1491566
1359	768204	1491220
1360	768854	1490820
1361	769477	1490368
1362	769989	1489700
1363	770566	1489159
1364	771204	1488735
1365	771893	1488408
1366	772514	1487952
1367	773164	1487551
1368	773713	1486953
1369	774253	1486340
1370	774813	1485764
1371	775365	1485175
1372	775905	1484561
1373	776454	1483966
1374	777002	1483369
1375	777707	1483069
1376	778394	1482737
1377	779029	1482303
1378	779619	1481785
1379	780173	1481199
1380	780767	1480688
1381	781364	1480181
1382	782062	1479867
1383	782790	1479608
1384	783509	1479333
1385	784208	1479019
1386	784919	1478726
1387	785598	1478374
1388	786285	1478035
1389	787024	1477793
1390	787606	1477257
1391	788155	1476659
1392	788746	1476139
1393	789373	1475686
1394	790081	1475385
1395	790650	1474823
1396	791238	1474296
1397	791909	1473926
1398	792487	1473381
1399	793040	1472788
1400	793622	1472250
1401	794194	1471696
1402	794885	1471359
1403	795525	1470928
1404	796190	1470544
1405	796966	1470363
1406	797602	1469923
1407	798224	1469458
1408	798988	1469255
1409	799731	1469011
1410	800394	1468618
1411	801042	1468199
1412	801756	1467900
1413	802463	1467589
1414	803035	1467028
1415	803625	1466502
1416	804329	1466183
1417	804956	1465724
1418	805608	1465309
1419	806147	1464690
1420	806694	1464084
1421	807225	1463451
1422	807768	1462838
1423	808322	1462247
1424	808884	1461668
1425	809428	1461058
1426	810010	1460515
1427	810596	1459981
1428	811165	1459415
1429	811826	1459016
1430	812438	1458528
1431	813036	1458015
1432	813577	1457399
1433	814153	1456847
1434	814922	1456638
1435	815563	1456200
1436	816225	1455801
1437	816920	1455458
1438	817516	1454941
1439	818158	1454504
1440	818858	1454169
1441	819449	1453642
1442	820046	1453123
1443	820691	1452691
1444	821260	1452124
1445	821835	1451568
1446	822394	1450984
1447	823041	1450553
1448	823643	1450044
1449	824173	1449408
1450	824766	1448884
1451	825320	1448290
1452	825888	1447719
1453	826493	1447217
1454	827057	1446639
1455	827604	1446034
1456	828075	1445295
1457	828610	1444670
1458	829120	1444000
1459	829675	1443407
1460	830201	1442766
1461	830742	1442150
1462	831288	1441544
1463	831827	1440925
1464	832447	1440446
1465	832913	1439702
1466	833386	1438968
1467	833879	1438270
1468	834424	1437663
1469	834963	1437045
1470	835452	1436342
1471	835939	1435634
1472	836477	1435016
1473	837106	1434553
1474	837636	1433919
1475	838175	1433302
1476	838687	1432639
1477	839190	1431960
1478	839692	1431280
1479	840236	1430672
1480	840759	1430028
1481	841302	1429420
1482	841833	1428789
1483	842393	1428208
1484	842879	1427502
1485	843408	1426870
1486	843940	1426242
1487	844413	1425514
1488	844928	1424860
1489	845393	1424119
1490	845858	1423379
1491	846385	1422744
1492	846904	1422095
1493	847438	1421472
1494	847962	1420833
1495	848475	1420175
1496	848997	1419533
